economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
MSR,Montserrat,CP10,256000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,bf671bc82c96467cb8fc6b6ec51d3fac6be63fd834a825b238ed030743d8dc31,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP11,1885000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f94a2f14d4e6e7102e4b1f3eb3831cfd37e666efedf37d781ec5011b9f0a84d0,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP12,9910000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,d2d85bb746705e38819dfcb84fd3044d2dc0d785aa58638ec9b949bedb396be6,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP01,242129000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,d249fc7d8748bffa644e438d270c268bd08c85655bfed7b508a231e8ec28d1f2,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP02,16834000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,580b735f01dfcfde227eaa53469ad3cfb56ee35448db2d1a625de284049e7d16,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP03,27111000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,7a8a8ccb89a47d08084471fd0697552ce9d797921510043684206d7821ec8502,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP04,143342000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,6fc2ef5089b83c11a46119deda9577ed33debaa196b07d6f36bc2196f36b868b,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP05,43274000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,319169c6a226428ff9c39d05541ce6307d479ad442f8cb81135b9766b32f0930,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP06,25589000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,b64efcd550d78d79a2c780ef693314bd3d5bcf69e235f3c87a9b8db17618c701,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP07,89688000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,73c4fea9708947dcdbb59ce908bd8eb55c87c2b735115e9fbdd28e3f1ba1b2ac,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP08,87531000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,b000feec0f8c34318fbc64e6e28d0a492cb1bf532155401ffeec98d0fe9fd38e,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP09,24793000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,30edc6bdc34c70f634a07686fe9820dd0d12fbf3cb1058e1392a736304995a01,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP10,16858000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,8b2b4ab0866e02b0c86655565af9278b11d93bf4ff5f0a67125ecd46378d80aa,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP11,69520000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,0a3903eac3d3151c2874a212b17c6f6314414e45c1d426702f2e487784376aba,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MYS,Malaysia,CP12,96087000000,ringgit,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,add76c4e647b5df33a175c74f2f04d92dd9dc3a8ffec153442b919c84666d3fb,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP01,42215915558.1791,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,37e7e7e228d8c831f2b5d99dfc15a3e56e3c330a8bf3940f8da771e2d325609b,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP02,8171120000,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,c9d215aa077cd1247a0169c6775954271abfd35530b85f46810b03f84ec227cf,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP03,6934529112.03067,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,c2f09967059488947b1445a172cf903a87254ba7eea394a7afc6d57431d5dca7,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP04,23549104541.0156,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,d49cf9ed81de39444bc6ca14edd0f5e312473d8f520cb9049860d5f1bcf9f8cc,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP06,6830570246.49749,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,801cd7abf3e00b4985d97936e8349031d7fe658c0958eab2d3e2e9e21f4c3459,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP07,6967518621.65419,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,8e42ffb13f65cc8d7403ec990bce124470561a500bb26643ea4424ed7b25a6f3,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP10,8001743652.34375,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,46e144c331c13ff3313d9f5d7a27f7df77df73631c4aca87cd83cf96b0ec0efb,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NAM,Namibia,CP12,40489738992.7235,Namibia dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,5bc287105b5ec426ebdaa76a9f6235b35cb646152096aa9aa5f04b2583dac309,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP01,45076000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,890bbfbc7b467166a4fb9e8cc31a937b21d6e16df90bbc85777cea91b92771a7,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP02,12127000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,ef3dea3815bfb576f129ed7453a45f431b355d9b97c18a9f51b28f80efc473d0,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP03,17735000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,60fbefd55651d027f13a92bf0991383d7a8b38f585b2e4e41720c50694184c6f,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP04,90739000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,0f8806aec6cb1aeba804c58877520387a6380d8ac1eba0c03f5e094ccfb423c7,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP05,24335000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,3970804214dddf27f01a2f8c2d6683716b51328c2144d24cebb56991d2d6d794,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP06,12213000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,8a094b3db531c8f0fae9d22b450bfd64ecad3568c83fab151a47d3a54b02ddf0,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP07,40991000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,a9b4f857668df68e526eb1e5226a51e4a48d538b44ae4d3fc498564f0799192c,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP08,8723000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,a7f732219efd39d30a616b026c1b94bc4d6de6edac1ad4688d745b261b000bb2,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP09,31253000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,7337510d53919e063e793ce7fc0cd5e3cb439ff149f9790f97ac31d4ace8f359,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP10,2256000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,2ca0972d7a75cd002de3b58cc2339e73970a5b22f0c5c4be494278ba0c8b308c,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
NLD,Netherlands,CP11,23253000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,9cd29f4f280401e0acb277d193bbc2e1e4ee92749c808c0eb52df51481adde9a,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
