economy_code,heading_code,heading_name,reason,value,measure,source_file
MRT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,176.307,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MRT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,14.5515867614307,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MRT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,12.1159982681274,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MSR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.19047,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MSR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.117634797475875,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MSR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.61916375160217,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MSR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.00455105035598721,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MSR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.00206821452065671,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MSR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.20047307014465,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MSR,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.00657340869293164,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MSR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.162809099456567,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MSR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.105842011863224,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MSR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.53822755813599,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MSR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.142784554125832,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MSR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.0837095873390743,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MSR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.70571327209473,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MUS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,480.511400000697,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MUS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,28.8958568644641,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MUS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,16.6290760040283,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MUS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,31.53997955,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MUS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.901400853424225,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MUS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,34.9899597167969,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MUS,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-1.35534107602735,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MUS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,383.374400000697,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MUS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,22.7606915615524,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MUS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,16.8437061309814,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MUS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,350.019400000699,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MUS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,18.6517161538666,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MUS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,18.7660694122314,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MWI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,9975.5219301646,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MWI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,33.8316239332986,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MWI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,294.85791015625,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MWI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,202.234714288982,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MWI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.402161150232826,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MWI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,502.869842529297,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MWI,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,86.1222577988055,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MWI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,8120.63653901394,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MWI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,30.5538668769302,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MWI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,265.780975341797,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MWI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,7483.64595052328,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MWI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,26.5288862194414,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MWI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,282.09423828125,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MYS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1548.89763001583,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MYS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1022.52876133913,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MYS,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1.5147716999054,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MYS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,16.8335975921002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MYS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.21902768020705,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MYS,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3.98992347717285,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MYS,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,14.827417,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MYS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1007.08087984192,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MYS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,688.083637712277,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MYS,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1.46360242366791,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MYS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,897.572505538981,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MYS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,577.239190966757,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MYS,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1.55494034290314,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NAB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,25732.929188455,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NAB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,356.819978349172,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NAB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,18920.5136225469,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NAB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,17138.6611338636,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NAM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,181.934604839086,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
NAM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,27.085759082822,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NAM,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6.71698379516602,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NAM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,17.0382653273143,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
NAM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.41451087901379,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NAM,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,7.05661153793335,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NAM,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-8.54565387598436,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
NAM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,156.394396709203,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
NAM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,23.0451261851734,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NAM,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6.78644132614136,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NAM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,136.709026958227,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
NAM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,18.8849964923064,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NAM,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,7.2390284538269,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NER,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,8270.82640357118,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
NER,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,38.8505742422622,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NER,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,212.888137817383,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NER,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,39.5762200485463,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
NER,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.158028224702904,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NER,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,250.43766784668,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NER,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,5.5130889439757,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
NER,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6237.26125688015,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
NER,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,32.2425504115493,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NER,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,193.448135375977,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NER,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,5938.74496465353,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
NER,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,28.1914185153652,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NER,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,210.657897949219,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NGA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,176075.501867034,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
NGA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1200.09735435519,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NGA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,146.717681884766,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NGA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,530.201468397639,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
NGA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.28605206941623,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NGA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,123.703926086426,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NGA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-48.6119917327427,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
NGA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,111713.411066384,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
NGA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,796.153333790052,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NGA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,140.316452026367,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NGA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,109433.099128976,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
NGA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,702.739600215154,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NGA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,155.723541259766,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NIC,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,497.523771206629,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
NIC,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,47.0947121909826,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NIC,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,10.564323425293,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NIC,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,16.094052008319,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
NIC,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.633771923522227,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NIC,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,25.3940753936768,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NIC,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-6.20344737070041,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
NIC,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,411.354448953493,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
NIC,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,37.586539792304,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NIC,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,10.9441957473755,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NIC,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,371.656514126282,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
NIC,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,29.537692966367,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NIC,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,12.5824489593506,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NLD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,870.58700002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
NLD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1186.8700317176,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NLD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.733515024185181,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NLD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,12.127,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
NLD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,14.7882548640492,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NLD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.820042669773102,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NLD,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.453,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
NLD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,513.49600002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
NLD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,664.469104540643,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NLD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.772791385650635,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
NLD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,360.910000019,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
NLD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,452.745641173941,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NLD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.797158420085907,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
NOR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4211.620000023,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
NOR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,469.93973249192,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NOR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,8.96204280853271,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
NOR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,66.7038690795652,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
NOR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,3.91490060817768,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
NOR,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,17.0384578704834,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
